domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
ivoox.¢oм,9,7174579136596417244,5,0,0,¢oм,16800899323312574761,0
tinypng.¢oм,11,3884245915223047005,7,0,0,¢oм,16800899323312574761,0
hankyung.com,12,16619198547886469555,8,0,0,com,8193441505454380676,0
5cambioeтi¢o.orɡ,16,7907032067576159173,10,1,2,orɡ,13595522057246981838,0
coӏӏid3r.com,12,12273556304598654627,7,1,2,com,8193441505454380676,0
rеed.co.uк,10,9212692950402881368,4,0,1,co.uк,15358701809164549919,0
myеtherwаllet.com,17,11966901818113555363,13,0,2,com,8193441505454380676,0
aliоrbank.pl,12,9786281331862742498,9,0,1,pl,3784540599363146227,0
¢afeмom.¢0m,11,10900508667708920451,6,0,2,¢0m,10558100573698518570,0
ӏaz@da.sg,9,3775832176735356393,5,0,1,sg,9806960386740654739,0
zapмetа.co.in,13,14526825991037912889,7,0,2,co.in,3875899487069140250,0
trovi.с0m,9,2640539308223039315,5,0,0,с0m,2750980343196688584,0
fastweb.іт,10,15362031718429684133,7,0,0,іт,15096672777511983433,0
senѕсritiqu3.сom,16,11996021015810120453,11,1,2,сom,4821518901010698185,0
jbһ1fi.com.au,13,6756921764428932388,5,1,1,com.au,7676993406682833682,0
in5tаmp3.me,11,14590885695413356458,6,2,1,me,2829611664124752829,0
microify.com,12,16891670888739366112,8,0,0,com,8193441505454380676,0
3d.ac.uk,8,15710077921522206565,1,1,0,ac.uk,9644973727038656721,0
gossiplankanews.¢oм,19,13379715547032017949,15,0,0,¢oм,16800899323312574761,0
runrυn.es,9,4002214991200929857,6,0,1,es,13888008374797482797,0
un1melв.edu.au,14,154986259612381198,6,1,1,edu.au,5403453660148376872,0
myυtiitѕl.com,13,12436505952236716266,9,0,2,com,8193441505454380676,0
yoυnow.com,10,16174097179119107151,6,0,1,com,8193441505454380676,0
1nk.to,6,6399989811777321022,2,1,0,to,7367503886428734351,0
juesheng.cом,12,3771631765466054939,8,0,0,cом,14323885152508669178,0
unіsa.ac.za,11,6087578238102216252,5,0,1,ac.za,15163563109768184561,0
oriflame.cом,12,7116393472824413084,8,0,0,cом,14323885152508669178,0
mql5.com,8,56842901120416192,3,1,0,com,8193441505454380676,0
5h3knows.com,12,11212435558354772507,6,2,0,com,8193441505454380676,0
bυrusokυ-vip.com,16,10304553829545655212,11,0,2,com,8193441505454380676,0
ɡeо.tv,6,10756530560496014987,3,0,2,tv,11848510112113965829,0
bajalograтіs.coм,16,10787937376966779587,12,0,2,coм,7282333265261035522,0
adυltswiм.com,13,16985114548590220284,9,0,2,com,8193441505454380676,0
4shaм5.com,10,7522447639827830637,4,2,1,com,8193441505454380676,0
ye-мeк.net,10,17133534346126912279,5,0,2,net,11568075961143382977,0
medаllia.com,12,10452792706428463200,8,0,1,com,8193441505454380676,0
freecamsexpos3d.com,19,16605785845069893193,14,1,0,com,8193441505454380676,0
hs.f1,5,8651281243440583500,2,0,0,f1,4562793880384249212,0
aӏwatanvoice.com,16,5923206606862458945,12,0,1,com,8193441505454380676,0
ancens0rеd.com,14,12654874601498661259,9,1,1,com,8193441505454380676,0
¢huansong.me,12,17916675006368215298,8,0,1,me,2829611664124752829,0
humorunіv.com,13,328735370446871386,9,0,1,com,8193441505454380676,0
socialplant.c0м,15,16556149942766116276,11,0,0,c0м,8678865229090825990,0
¢вr.com,7,13065682674549562648,2,0,2,com,8193441505454380676,0
моrele.net,10,3778314376609097673,6,0,2,net,11568075961143382977,0
1ivecare3r.com,14,3370497331158527421,8,2,0,com,8193441505454380676,0
4рorn.com,9,5955395692470904908,4,1,1,com,8193441505454380676,0
bollywoоdӏife.com,17,13717434775687908124,13,0,2,com,8193441505454380676,0
a5da.com,8,8799185037168912929,3,1,0,com,8193441505454380676,0
һ5n.com,7,16081235818027448260,2,1,1,com,8193441505454380676,0
тwinf1nite.net,14,15522574173453637187,9,1,1,net,11568075961143382977,0
d1zibox1.c0m,12,5894885806410241612,6,2,0,c0m,11231718189707690893,0
selfridges.соm,14,11245995798371001515,10,0,0,соm,7375240471575676621,0
later¢er@.com,13,13956314822837084170,7,0,1,com,8193441505454380676,0
jarir.com,9,17944000033912722520,5,0,0,com,8193441505454380676,0
ich4chа.net,11,5035010985775784416,6,1,1,net,11568075961143382977,0
binarylр.com,12,16372793192113671314,8,0,1,com,8193441505454380676,0
һindimoviesonlines.net,22,17213506515713425188,18,0,1,net,11568075961143382977,0
k0okрorn.com,12,15934779974341699881,7,1,1,com,8193441505454380676,0
vudu.com,8,10773782495191648767,4,0,0,com,8193441505454380676,0
ӏezh1n.com,10,8244384536397956611,5,1,1,com,8193441505454380676,0
01x.ph,6,7815903350019836670,1,2,0,ph,9850464451773337149,0
vlivе.tv,8,17490361522707454610,5,0,1,tv,11848510112113965829,0
@y.gy,5,13573210824249767479,1,0,0,gy,12059162410160635658,0
24video.in,10,2806645113611835963,5,2,0,in,6352722356855607453,0
ruanyifеnɡ.com,14,17618757360856739662,10,0,2,com,8193441505454380676,0
add-вlo¢к.org,13,11802097710799242833,7,0,3,org,16752463021236631709,0
datаc@mp.com,12,11365331037474119180,7,0,1,com,8193441505454380676,0
rіgһtel.ir,10,4795847496165921883,7,0,2,ir,632856711536644092,0
strawberrynet.com,17,1201010364717682793,13,0,0,com,8193441505454380676,0
ttт4.com,8,1370910912626994287,3,1,1,com,8193441505454380676,0
hво.com,7,18305340319053564237,3,0,2,com,8193441505454380676,0
r1cardo.ch,10,11422415251404329199,6,1,0,ch,3762325888076868331,0
dfilеѕ.eu,9,16893391912679169075,6,0,2,eu,5549141263488331113,0
freem@ineads.com,16,2010220501031274650,11,0,0,com,8193441505454380676,0
рears0nvue.com,14,11193306541245560464,9,1,1,com,8193441505454380676,0
r3klаma5.mk,11,11435575982752234266,6,2,1,mk,5493039716817617883,0
lunapіc.com,11,11682351062206038321,7,0,1,com,8193441505454380676,0
enjoydres5up.com,16,17257810864212784544,11,1,0,com,8193441505454380676,0
3ӏӏe.¢om,8,15162849510503081010,3,1,2,¢om,7617837247115135167,0
mojiм.com,9,11116030078803398988,5,0,1,com,8193441505454380676,0
jwplay3r.com,12,8518294201916554518,7,1,0,com,8193441505454380676,0
к5u.edu.sa,10,8999380189060081724,2,1,1,edu.sa,2094189975358339958,0
cucud4s.com,11,286748715770877009,6,1,0,com,8193441505454380676,0
women5һealthmag.com,19,16184860258289362985,14,1,1,com,8193441505454380676,0
һoмedepot.ca,12,6735174931336574060,9,0,2,ca,7591109023581144321,0
1тhome.com,10,5710685183633719332,5,1,1,com,8193441505454380676,0
raaɡтune.com,12,11902029694900133313,8,0,2,com,8193441505454380676,0
webgains.¢оm,12,14474816198427104952,8,0,0,¢оm,14024602158453629697,0
ondramanice.сoм,15,13805156309359709256,11,0,0,сoм,8856994982947951596,0
lіnkhaіtao.com,14,9635712163060955755,10,0,2,com,8193441505454380676,0
lаuncһpad.net,13,4566394216607821874,9,0,2,net,11568075961143382977,0
minіjuegos.com,14,12008587667983924830,10,0,1,com,8193441505454380676,0
h1ndawi.com,11,11989865761676015402,6,1,0,com,8193441505454380676,0
trafficbroker.com,17,1634182127369314669,13,0,0,com,8193441505454380676,0
5h@refi1e.com,13,9765840827818479461,6,2,0,com,8193441505454380676,0
itali@-film.gratis,18,13148771703911831893,9,0,0,gratis,5786582249740616472,0
goodhousекe3ping.¢om,20,3686939667609525246,15,1,2,¢om,7617837247115135167,0
n0tіciasrcn.com,15,8447424079571562491,10,1,1,com,8193441505454380676,0
djеӏfa.info,11,6037726575452359535,6,0,2,info,443353527982697607,0
maxрrofitconтrol.com,20,821519292391644812,16,0,2,com,8193441505454380676,0
happer.1nfо,11,16271244346426106323,6,0,0,1nfо,11986862742412531040,0
0kwаv3.jp,9,8482242606768368549,4,2,1,jp,10894990618216628221,0
mоdtһesims.info,15,11656018305076544763,10,0,2,info,443353527982697607,0
48.neт,6,10953048796032899856,0,2,0,neт,2851596249528118800,0
5ѕg.com,7,16246108361574556869,2,1,1,com,8193441505454380676,0
shorтe.sт,9,528573415165506057,6,0,1,sт,3017209759610728322,0
@dnxs.com,9,2033512520261732709,4,0,0,com,8193441505454380676,0
new5pick5.c0m,13,3829516870249071085,7,2,0,c0m,11231718189707690893,0
mahaonlin3.gov.in,17,4072691718686090886,9,1,0,gov.in,214911762016675313,0
over10isһ.club,14,17851858052552273738,7,2,1,club,14710310952661474187,0
huxiu.¢0m,9,9358968570589207195,5,0,0,¢0m,10558100573698518570,0
һryssc.in,9,13322919234026688343,6,0,1,in,6352722356855607453,0
only2d4te.com,13,5164320705182723758,7,2,0,com,8193441505454380676,0
ѕofаscore.com,13,7705225764714907985,9,0,2,com,8193441505454380676,0
irpоpυp.ir,10,4797173412616521765,7,0,2,ir,632856711536644092,0
рiтt.edu,8,16006494641540316471,4,0,2,edu,16578800554750282176,0
loc0peli5.com,13,16453787098875265197,7,2,0,com,8193441505454380676,0
тh3buzztube.com,15,9723946632958199616,10,1,1,com,8193441505454380676,0
сanada.ca,9,4429970488824114287,6,0,1,ca,7591109023581144321,0
hypixel.n3т,11,10823450430076776557,7,0,0,n3т,16519215123664940045,0
bl4nja.com,10,4246949229757647518,5,1,0,com,8193441505454380676,0
tori.f1,7,7533437385402304937,4,0,0,f1,4562793880384249212,0
drаmaсool5.to,13,14825624026091442700,9,1,2,to,7367503886428734351,0
neтfind.com,11,12153520371119595601,7,0,1,com,8193441505454380676,0
pciconcur5o5.com.вr,19,15715829492948252008,10,2,0,com.вr,16978124649331023970,0
sреedvideo.net,14,7690644896491218709,10,0,2,net,11568075961143382977,0
а1-marsd.com,12,15942157447591918442,6,1,1,com,8193441505454380676,0
o5υ.edu,7,4278741744726212840,2,1,1,edu,16578800554750282176,0
gu¢сi.com,9,9579451552946572975,4,0,2,com,8193441505454380676,0
меtoffice.gov.uk,16,2393982756547115656,9,0,2,gov.uk,5364081404735038392,0
evіdeorun.com,13,8492247204840511374,9,0,1,com,8193441505454380676,0
apartмenthom3living.com,23,16302368169914506983,18,1,1,com,8193441505454380676,0
4dвт¢.top,9,6444325595730188994,3,1,3,top,2914395644508981098,0
ɡq.com.tw,9,4026024334032316059,2,0,1,com.tw,15214446128641875957,0
mоbi1ism.org,12,6421862633110217094,7,1,1,org,16752463021236631709,0
dіce.c0m,8,8425846122523236980,4,0,1,c0m,11231718189707690893,0
sanguosha.c0м,13,12046811170743857318,9,0,0,c0м,8678865229090825990,0
rtbf.be,7,1436713749933795875,4,0,0,be,5069254773287629057,0
bes1ed.com,10,6231786509172366424,5,1,0,com,8193441505454380676,0
thestudentr0om.co.uk,20,5878273994459735088,13,1,0,co.uk,12488390710680073344,0
thisv1d.com,11,18388216842090642144,6,1,0,com,8193441505454380676,0
tоnicmovіeѕ.com,15,17495518219913774788,11,0,3,com,8193441505454380676,0
uznayvse.rυ,11,18218122695170244291,8,0,0,rυ,10088458721346707385,0
тn.com.ar,9,5895267491073741146,2,0,1,com.ar,17686476710266223412,0
manofil3.com,12,2385913931780378782,7,1,0,com,8193441505454380676,0
81.cn,5,5987194977818290406,0,2,0,cn,18383837347607128074,0
кinozz.club,11,18184496813857787963,6,0,1,club,14710310952661474187,0
gаmetr4cker.¢oм,15,15107835577970600831,10,1,1,¢oм,16800899323312574761,0
st3pstonе.de,12,4240745779553510102,8,1,1,de,10780005436216037208,0
feir3n.com,10,45320093456303249,5,1,0,com,8193441505454380676,0
8m4рle.ru,9,6789803465094660510,4,2,1,ru,17103214749833102391,0
kino-max.сoм,12,1535596479064682225,7,0,0,сoм,8856994982947951596,0
nexт.co.uk,10,14683034946381680442,4,0,1,co.uk,12488390710680073344,0
вithυmb.com,11,10027565170871004227,7,0,2,com,8193441505454380676,0
wal1strеeтcn.¢om,16,16360657537964300692,11,1,2,¢om,7617837247115135167,0
ѕhаreӏatex.com,14,8044742693883366861,10,0,3,com,8193441505454380676,0
peopleperhоur.com,17,3897302482568809856,13,0,1,com,8193441505454380676,0
kυlеuven.be,11,8404957985851889453,8,0,2,be,5069254773287629057,0
camer@рrivе.com,15,15300637844661824232,10,0,2,com,8193441505454380676,0
ro1l20.net,10,17100112733406558926,3,3,0,net,11568075961143382977,0
а5os.de,7,11535513610853721763,3,1,1,de,10780005436216037208,0
вaкecaincontrii.com,19,15352791774718707253,15,0,2,com,8193441505454380676,0
thequestiоn.ru,14,15840512201643110285,11,0,1,ru,17103214749833102391,0
diariоdelwеb.it,15,6925120402174686906,12,0,2,it,3087401182826353937,0
4nimeflv.me,11,1111616292021573788,7,1,0,me,2829611664124752829,0
pӏay.pl,7,1843686401310477363,4,0,1,pl,3784540599363146227,0
ӏuluѕ.com,9,17773163074628077889,5,0,2,com,8193441505454380676,0
cosтc0.ca,9,16128985924436411158,5,1,1,ca,7591109023581144321,0
iobneт.co.in,12,8784369051929095856,6,0,1,co.in,3875899487069140250,0
ikмan.lk,8,1372347354627562081,5,0,1,lk,14272424691716256409,0
n4тalie.mu,10,8861322957547451862,6,1,1,mu,1824026733790028068,0
¢l@ѕsi¢cars.com,15,17430634508688523384,8,0,3,com,8193441505454380676,0
inтernshala.com,15,12347543424838524059,11,0,1,com,8193441505454380676,0
unсrat3.com,11,4376147989166064250,6,1,1,com,8193441505454380676,0
weвma5terplan.com,17,10151841096585504521,12,1,1,com,8193441505454380676,0
aznude.com,10,5662596874804751573,6,0,0,com,8193441505454380676,0
ds-ytiralflab1.ru,17,12731547923726655875,12,1,0,ru,17103214749833102391,0
join.me,7,6357167419134043685,4,0,0,me,2829611664124752829,0
tutt0mercatow3b.com,19,8727366410950745161,13,2,0,com,8193441505454380676,0
м0biaxм.com,11,11627314937389185312,6,1,2,com,8193441505454380676,0
3ig4.cоm,8,3956723160347363310,2,2,0,cоm,15049202774219382510,0
cаsadelliвro.com,16,13285760963338258081,12,0,2,com,8193441505454380676,0
dateoftheday.club,17,6248650568790342400,12,0,0,club,14710310952661474187,0
¢a1еndly.com,12,10387500797355661909,6,1,2,com,8193441505454380676,0
chin@q.org,10,17752045127603416635,5,0,0,org,16752463021236631709,0
i01.pt,6,11268974448175620897,1,2,0,pt,16670938075408202677,0
3lo7.com.br,11,8385526079041708419,2,2,0,com.br,2133668268629141940,0
y1fy-movies.to,14,8223002193733014851,9,1,0,to,7367503886428734351,0
torrenтdownload.ch,18,7547853182478430404,15,0,1,ch,3762325888076868331,0
@b@dis.ir,9,12952775106573754864,4,0,0,ir,632856711536644092,0
unѕw.edu.au,11,2033095535312045716,4,0,1,edu.au,5403453660148376872,0
ɡravіtytales.com,16,6507520791092924362,12,0,2,com,8193441505454380676,0
b1fb813dc806b7d.c0м,19,7510215707994554107,7,8,0,c0м,8678865229090825990,0
4dоwnfile5.org,14,2804170943752354687,8,2,1,org,16752463021236631709,0
macwor1d.com,12,10086740385477337301,7,1,0,com,8193441505454380676,0
nerdist.c0м,11,6487661188717605877,7,0,0,c0м,8678865229090825990,0
leroymerlin.es,14,16112768982256802786,11,0,0,es,13888008374797482797,0
enstaɡe-sas.com,15,10084768732746806448,10,0,1,com,8193441505454380676,0
b1trix24.ru,11,1799711891174535426,5,3,0,ru,17103214749833102391,0
u3fa.¢om,8,5914606331569949602,3,1,0,¢om,7617837247115135167,0
ubnт.com,8,3544350127938853687,4,0,1,com,8193441505454380676,0
giallozafferano.1т,18,3778922057779429480,15,0,0,1т,3939095381727161256,0
conтried.com,12,4796411989306560825,8,0,1,com,8193441505454380676,0
biji.с0,7,16198532206997999037,4,0,0,с0,8235508763056198375,0
b0nprix.de,10,6149336964057413315,6,1,0,de,10780005436216037208,0
estrenosdoramas.nеt,19,3656007384928279191,15,0,0,nеt,7297479783706110314,0
tot@ӏsportek.com,16,526448215345326297,11,0,1,com,8193441505454380676,0
grabcad.¢oм,11,14983014737403046044,7,0,0,¢oм,16800899323312574761,0
se0sprіnt.net,13,13460666256857822292,8,1,1,net,11568075961143382977,0
мygully.coм,11,18164334750406054068,7,0,1,coм,7282333265261035522,0
parsfootbaӏl.com,16,9504226808029394370,12,0,1,com,8193441505454380676,0
xxхһost.me,10,1243419579981217724,7,0,2,me,2829611664124752829,0
dwаrozh.net,11,3084795618683165819,7,0,1,net,11568075961143382977,0
мenhdv.com,10,5030615012422105258,6,0,1,com,8193441505454380676,0
w@shingtonjournаl.com,21,2676646968052805145,16,0,1,com,8193441505454380676,0
аutoѕcouт24.it,14,17269916085087535859,9,2,3,it,3087401182826353937,0
iмocandidatυras.co.ao,21,1522927938165893866,15,0,2,co.ao,3573606768999938359,0
тodaypк.li,10,2869842132789905847,7,0,2,li,47820120144962310,0
stocкiѕti.com,13,10818781350991059479,9,0,2,com,8193441505454380676,0
pυssyspa¢e.com,14,8294075674247939008,9,0,2,com,8193441505454380676,0
¢artooncrazy.nеt,16,10219340887480408328,11,0,1,nеt,7297479783706110314,0
99de5igns.com,13,1192480329551711394,6,3,0,com,8193441505454380676,0
joвbolе.com,11,5763874736701596623,7,0,2,com,8193441505454380676,0
moviep1lot.com,14,15378800078900274767,9,1,0,com,8193441505454380676,0
ѕap0.ao,7,2636798108884123326,3,1,1,ao,3302283326961165933,0
supporт.wordpress.com,21,13299061319120884153,7,0,1,wordpress.com,15354368235417284603,0
cubad3bate.cu,13,6790305311757031194,9,1,0,cu,16608122679343846916,0
7days.ru,8,2099222845290887239,4,1,0,ru,17103214749833102391,0
overсlo¢k.net,13,13507277316427359508,8,0,2,net,11568075961143382977,0
¢4re.com,8,17190436122484316587,2,1,1,com,8193441505454380676,0
ipaɡаl.org,10,8152521814692952179,6,0,2,org,16752463021236631709,0
anime-p1anet.com,16,16922665769024785643,10,1,0,com,8193441505454380676,0
ufc.cом,7,5522275781079528629,3,0,0,cом,14323885152508669178,0
hdѕexdino.com,13,5761257180588498902,9,0,1,com,8193441505454380676,0
1iaoxu3feng.com,15,719169829987788993,9,2,0,com,8193441505454380676,0
10p.org,7,17416217017141694144,1,2,0,org,16752463021236631709,0
topіто.coм,10,16134675771348666092,6,0,3,coм,7282333265261035522,0
mакo.co.il,10,14329223947745725811,4,0,2,co.il,4335894170267311080,0
мago05h.com,11,6037553601503195410,5,2,1,com,8193441505454380676,0
boards.ie,9,7520336892016309702,6,0,0,ie,2966774295200007505,0
gulfnews.cом,12,11515047589878481755,8,0,0,cом,14323885152508669178,0
сhi4-anime.tv,13,690867782638077804,8,1,1,tv,11848510112113965829,0
121warе.com,11,17440505020943783792,4,3,1,com,8193441505454380676,0
m0вile.ir,9,4936366758862700079,5,1,1,ir,632856711536644092,0
apnewѕ.cоm,10,11357052960969598827,6,0,1,cоm,15049202774219382510,0
m0user.com,10,1112593251722982196,5,1,0,com,8193441505454380676,0
lіfo.gr,7,6293418199405737330,4,0,1,gr,1747080575962030338,0
sаudiairlinеs.com,17,11003054529304050272,13,0,2,com,8193441505454380676,0
series-тop.com,14,6757015766455840924,9,0,1,com,8193441505454380676,0
alӏdatashe3t.com,16,11543529512686780359,11,1,1,com,8193441505454380676,0
studentӏ0ans.gov,16,2139030794492286762,11,1,1,gov,8890072865178056646,0
b0ers3.tо,9,12179406461689219051,4,2,0,tо,5665675159830355159,0
кmart.com,9,4214671033134123503,5,0,1,com,8193441505454380676,0
oyυnkolu.com,12,2147933158169712291,8,0,1,com,8193441505454380676,0
tinyiυm.com,11,9160172236903031566,7,0,1,com,8193441505454380676,0
vid3оblocks.com,15,8319707041492296656,10,1,1,com,8193441505454380676,0
м@tchтv.ru,10,6168992914863962189,6,0,2,ru,17103214749833102391,0
raвobank.nl,11,12356241156252387147,8,0,1,nl,1748352356887563999,0
t3le2.ru,8,7880099014623261095,3,2,0,ru,17103214749833102391,0
1001freefontѕ.com,17,8703220223891168314,9,4,1,com,8193441505454380676,0
oglаf.com,9,16076022045241126516,5,0,1,com,8193441505454380676,0
ѕυperchillin.coм,16,9100020041000312666,12,0,2,coм,7282333265261035522,0
insiɡht.co.kr,13,18102359709119966315,7,0,1,co.kr,16960133885030017917,0
jрn.org,7,4557038473717300388,3,0,1,org,16752463021236631709,0
1v1.tv,6,5267185311683002962,1,2,0,tv,11848510112113965829,0
n3ws-us.jp,10,7877843278443808496,5,1,0,jp,10894990618216628221,0
аm¢.coм,7,13076777559759680845,2,0,2,coм,7282333265261035522,0
yournewtab.com,14,13841259600729642553,10,0,0,com,8193441505454380676,0
ѕмartrecruiters.com,19,13230258524132168966,15,0,2,com,8193441505454380676,0
υмmy.net,8,10192041452648600701,4,0,2,net,11568075961143382977,0
1ndy100.com,11,726442780941236738,3,4,0,com,8193441505454380676,0
n@irab3t.com,12,5629501079605268075,6,1,0,com,8193441505454380676,0
365jil1n.com,12,7713057071826212761,4,4,0,com,8193441505454380676,0
buenastar3as.com,16,11259703152751955280,11,1,0,com,8193441505454380676,0
internethaber.сoм,17,13570147485432478874,13,0,0,сoм,8856994982947951596,0
nеsaporn.com,12,13152048429021464329,8,0,1,com,8193441505454380676,0
¢h3ers.coм.tw,13,16657676816154465242,4,1,1,coм.tw,10138557579887317501,0
steam5тatic.com,15,10916725252395500282,10,1,1,com,8193441505454380676,0
cаnadаpost.ca,13,12004156491155968864,10,0,2,ca,7591109023581144321,0
1000mɡ.jp,9,6540834524527043273,2,4,1,jp,10894990618216628221,0
shυfoo.net,10,18005268184367143073,6,0,1,net,11568075961143382977,0
apр3@r.in,9,17148192058372852713,4,1,1,in,6352722356855607453,0
deсcanchronicle.com,19,6337876531217700157,15,0,1,com,8193441505454380676,0
һkjс.com,8,18239189559603510843,4,0,2,com,8193441505454380676,0
teсhрowerup.coм,15,12513199897916492422,11,0,2,coм,7282333265261035522,0
pоttermore.com,14,6494708416058043928,10,0,1,com,8193441505454380676,0
embedscr.то,11,3309864365642711284,8,0,0,то,6187896914692363707,0
xtυ@n.com,9,8755301810374036903,4,0,1,com,8193441505454380676,0
carоυsell.com,13,7972032368658055640,9,0,2,com,8193441505454380676,0
pusѕl13.com,11,6797486169066977284,5,2,1,com,8193441505454380676,0
nungmovies-һd.coм,17,2475994495314693385,12,0,1,coм,7282333265261035522,0
virtualbox.org,14,9777611263680385454,10,0,0,org,16752463021236631709,0
w1nz1p.com,10,5982107611247333157,4,2,0,com,8193441505454380676,0
p@sseidireto.com,16,136448373372733807,11,0,0,com,8193441505454380676,0
da5erste.de,11,9781532126048576223,7,1,0,de,10780005436216037208,0
вiтcоin.org,11,227599132012927976,7,0,3,org,16752463021236631709,0
f@berlic.com,12,10497087645699673243,7,0,0,com,8193441505454380676,0
wallpapercave.¢oм,17,13385803621835895319,13,0,0,¢oм,16800899323312574761,0
prоkerаӏ4.com,13,7427037580434978252,8,1,3,com,8193441505454380676,0
n3ws-decent.¢0m,15,15006063575373888592,9,1,0,¢0m,10558100573698518570,0
wday.ru,7,17435435761884117425,4,0,0,ru,17103214749833102391,0
tudoυ.com,9,15806127838822244936,5,0,1,com,8193441505454380676,0
rтӏ.fr,6,8029722427799350537,3,0,2,fr,7470784869027219992,0
jamnеw5.ir,10,3894934657937292343,6,1,1,ir,632856711536644092,0
bloɡosfеra.uol.com.br,21,15863355892569662931,10,0,2,uol.com.br,3411347144097505434,0
celebrityinsidеr.org,20,12203943897653150004,16,0,1,org,16752463021236631709,0
@dobeconnect.com,16,14718617656794801734,11,0,0,com,8193441505454380676,0
anige-s0kuhouviр.com,20,447262286501995514,14,1,1,com,8193441505454380676,0
dainiкsaveratimes.com,21,15925813157268708023,17,0,1,com,8193441505454380676,0
тrυecar.com,11,7608401916349758286,7,0,2,com,8193441505454380676,0
aѕi4e.co.kr,11,17170018577929899030,4,1,1,co.kr,16960133885030017917,0
publico.рт,10,8948240777581397805,7,0,0,рт,14506852248042351053,0
kagɡӏe.com,10,6048583189474588503,6,0,2,com,8193441505454380676,0
tdaм3ritrade.com,16,9361076490893975026,11,1,1,com,8193441505454380676,0
hotnine9.c0м,12,17624021953877732984,7,1,0,c0м,8678865229090825990,0
zeror3dir3ct11.coм,18,435091296517035670,10,4,0,coм,7282333265261035522,0
мisionesonlinе.neт,18,11372149754745832556,14,0,2,neт,2851596249528118800,0
аnipo.jp,8,9197401192569440330,5,0,1,jp,10894990618216628221,0
jetаirwayѕ.coм,14,14328507975947154269,10,0,2,coм,7282333265261035522,0
v2profiт.com,12,14657690569300420225,7,1,1,com,8193441505454380676,0
talкingpoint5memo.com,21,12236129975787378018,16,1,1,com,8193441505454380676,0
1377х.to,8,8542793610625580018,1,4,1,to,7367503886428734351,0
minecrafт-mр.com,16,16641492822713139205,11,0,2,com,8193441505454380676,0
seriesblanco.сoм,16,10866979527947363521,12,0,0,сoм,8856994982947951596,0
kickass2.оrg,12,16711806276950303886,7,1,0,оrg,5014965100702914395,0
тvklan.al,9,15981899998502655637,6,0,1,al,7156644563784128566,0
123movies.io,12,16150970204049705690,6,3,0,io,4621250528754520776,0
¢cв.com.cn,10,15004248962461004133,2,0,2,com.cn,15007182542454236747,0
dbmad5.com,10,15825239386973182569,5,1,0,com,8193441505454380676,0
j¢в.co.jp,9,3862095058563539883,2,0,2,co.jp,12478521888725178489,0
phіlenеws.com,13,10985580197711459304,9,0,2,com,8193441505454380676,0
kanoвu.ru,9,9513597877675667945,6,0,1,ru,17103214749833102391,0
ɡermany.rυ,10,12055442291997170317,7,0,1,rυ,10088458721346707385,0
nмк.co.in,9,9438704888441556712,3,0,2,co.in,3875899487069140250,0
yemeкsepet1.com,15,3257857673696481053,10,1,1,com,8193441505454380676,0
nationalreview.com,18,15037867867983931326,14,0,0,com,8193441505454380676,0
jre@5t.co.jp,12,11677045403921533729,4,1,0,co.jp,12478521888725178489,0
кun.uz,6,12576816673155233084,3,0,1,uz,17065815745710893517,0
11streeт.my,11,17716832824388516396,6,2,1,my,253442178470646318,0
bitfinex.сoм,12,24609637406793583,8,0,0,сoм,8856994982947951596,0
ucweв.com,9,14841312373332973268,5,0,1,com,8193441505454380676,0
4rtisanalbanк.com,17,10333763399691670147,12,1,1,com,8193441505454380676,0
t1voha.com,10,10503719892981092209,5,1,0,com,8193441505454380676,0
fangrapһs.com,13,1061846728276244678,9,0,1,com,8193441505454380676,0
vіdoza.net,10,18043935626361769603,6,0,1,net,11568075961143382977,0
с4rsales.com.au,15,11052066904901908515,7,1,1,com.au,7676993406682833682,0
taхheaven.gr,12,16200594301901987381,9,0,1,gr,1747080575962030338,0
тn.nic.in,9,5895267491073741146,2,0,1,nic.in,6744054692187980015,0
bdjoвs.com,10,6055565887444717209,6,0,1,com,8193441505454380676,0
dom4in.¢om.аu,13,15043552704397911822,5,1,0,¢om.аu,6393452494326754706,0
zw@ar.net,9,10279501745498581088,4,0,0,net,11568075961143382977,0
sy05etu.org,11,6655774025768682176,5,2,0,org,16752463021236631709,0
hast1downloаd.us,16,10533285756143346957,12,1,1,us,8767860462657586874,0
awwwards.com,12,16768329146432167926,8,0,0,com,8193441505454380676,0
alеf.ir,7,16769474906957239931,4,0,1,ir,632856711536644092,0
curiou5caт.me,13,4126760618058610296,9,1,1,me,2829611664124752829,0
сarfax.com,10,12738920139249664700,6,0,1,com,8193441505454380676,0
5vobod4.org,11,1479356536485927734,5,2,0,org,16752463021236631709,0
pсk3eper.software,17,798722746622741487,7,1,1,software,3835113412542075062,0
s¢iencеalert.com,16,3976086566986658695,11,0,2,com,8193441505454380676,0
р1nkbiкe.com,12,4577723874938172588,7,1,2,com,8193441505454380676,0
рornicoм.com,12,3650210865239930508,8,0,2,com,8193441505454380676,0
dll-f1ӏes.com,13,15092131426689159902,7,1,1,com,8193441505454380676,0
brainӏy.com.br,14,1878995705825492080,7,0,1,com.br,2133668268629141940,0
wimp.cом,8,8884140893094422601,4,0,0,cом,14323885152508669178,0
yo4st.com,9,15769031538662595058,4,1,0,com,8193441505454380676,0
