domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
bigb4ngnews.com,15,10,1,0,com,4321580606785240253,8193441505454380676,0
rav3lry.com,11,6,1,0,com,3043303069236348384,8193441505454380676,0
apkreal.¢oм,11,7,0,0,¢oм,9239554098862044576,16800899323312574761,0
ensт4ge.com,11,6,1,1,com,798916714056050285,8193441505454380676,0
fasttech.c0м,12,8,0,0,c0м,5869604100327156341,8678865229090825990,0
speculese.cом,13,9,0,0,cом,2684748641486813969,14323885152508669178,0
piскaflick.co,13,10,0,2,co,9226561420857353023,14065001465920012879,0
imɡmаk.com,10,6,0,2,com,1509870765211875792,8193441505454380676,0
тv4d.мe,7,3,1,1,мe,9401769432951749490,10290904503076526598,0
аb5a.co.za,10,3,1,1,co.za,10602466833732960993,14416769760122802042,0
ɡоhiӏӏgo.com,12,8,0,4,com,13447190795714208782,8193441505454380676,0
osxdaily.соm,12,8,0,0,соm,12706974415907779208,7375240471575676621,0
tuttosport.cом,14,10,0,0,cом,2484062561157950400,14323885152508669178,0
lastмinute.com,14,10,0,1,com,5069100721360945201,8193441505454380676,0
ausроst.com.au,14,7,0,2,com.au,6415339814068724662,7676993406682833682,0
cтvnews.ca,10,7,0,1,ca,15695093909822941646,7591109023581144321,0
тotalj0bs.com,13,8,1,1,com,14522204933639357052,8193441505454380676,0
5omosmovi35.com,15,8,3,0,com,12950534693134406717,8193441505454380676,0
worldfree4u.trade,17,10,1,0,trade,15881388282778274395,2838471429859813944,0
funimati0n.com,14,9,1,0,com,15085900103782016654,8193441505454380676,0
microcеnter.com,15,11,0,1,com,3181112549198672536,8193441505454380676,0
l1v3-rutоr.org,14,7,2,1,org,14908647568781682789,16752463021236631709,0
studopеdіa.ru,13,10,0,2,ru,3328434911660226522,17103214749833102391,0
мapnews.com,11,7,0,1,com,1658852343792876280,8193441505454380676,0
adsмena.com,11,7,0,1,com,12395394698131126769,8193441505454380676,0
5evenforums.com,15,10,1,0,com,14781010219639554724,8193441505454380676,0
vіp.com,7,3,0,1,com,456606765864349466,8193441505454380676,0
afтabir.com,11,7,0,1,com,484595964453400982,8193441505454380676,0
smallseotools.соm,17,13,0,0,соm,17196542986382368163,7375240471575676621,0
goog1е.com.tj,13,5,1,1,com.tj,5766994830069240783,8262144932305059862,0
іυ.еdu,6,2,0,2,еdu,9922559225452258449,17386197213330191001,0
justw4tch.com,13,8,1,0,com,10264829323702730293,8193441505454380676,0
an@кbnet.com,12,7,0,1,com,3227512617948442968,8193441505454380676,0
pontоfriо.com.br,16,9,0,2,com.br,13876451462017369442,2133668268629141940,0
z@1ando.it,10,5,1,0,it,3926836126834684213,3087401182826353937,0
24.hu,5,0,2,0,hu,13994197425134364572,18434308714376109189,0
ѕerve¢ӏk.c0m,12,7,0,3,c0m,14325034062183314084,11231718189707690893,0
hom3talк.com,12,7,1,1,com,2829230207903169424,8193441505454380676,0
vatanbilgisayar.com,19,15,0,0,com,14446676822067332455,8193441505454380676,0
shareae.¢oм,11,7,0,0,¢oм,12891385934205155768,16800899323312574761,0
tp-lіnк.com,11,6,0,2,com,15273439891345944681,8193441505454380676,0
hт¢.com,7,2,0,2,com,4030199499851468645,8193441505454380676,0
lеafӏy.com,10,6,0,2,com,6028398305913751653,8193441505454380676,0
gov.on.¢4,9,3,0,0,on.¢4,8890072865178056646,6664781258832732150,0
fu5haar.com,11,6,1,0,com,5412745869776927491,8193441505454380676,0
vaɡaѕ.com.br,12,5,0,2,com.br,10644145583095001438,2133668268629141940,0
nтs.org.pk,10,3,0,1,org.pk,4598329606841589625,5458550798998528389,0
bleepingcomputer.¢0m,20,16,0,0,¢0m,14023193654005151596,10558100573698518570,0
t1мe.mk,7,3,1,1,mk,17022466251520423524,5493039716817617883,0
ɡоp.pk,6,3,0,2,pk,2082634314725259723,16947329788171282277,0
tom5hw.it,9,5,1,0,it,2346249312414752727,3087401182826353937,0
ajс.c0m,7,3,0,1,c0m,4323254945260184094,11231718189707690893,0
тoonоva.net,11,7,0,2,net,12579084506645298951,11568075961143382977,0
gamerch.¢oм,11,7,0,0,¢oм,16961311255164065662,16800899323312574761,0
тuniu.com,9,5,0,1,com,8086824259035688734,8193441505454380676,0
iсdrama.se,10,7,0,1,se,575649933966968968,12509425259797315048,0
wantеdly.com,12,8,0,1,com,2780360847468033476,8193441505454380676,0
¢gpе3r5.com,11,4,2,2,com,15330370868250422742,8193441505454380676,0
iranecar.¢оm,12,8,0,0,¢оm,14480586257896305565,14024602158453629697,0
sтreamplay.to,13,10,0,1,to,6237692312795534484,7367503886428734351,0
joв5db.com,10,5,1,1,com,1373056703407214520,8193441505454380676,0
seattletimes.¢0m,16,12,0,0,¢0m,10956799859256081299,10558100573698518570,0
a3меt.es,8,4,1,2,es,12595093656721395154,13888008374797482797,0
рasteмagazine.com,17,13,0,2,com,7073782476066296615,8193441505454380676,0
ezgіf.com,9,5,0,1,com,16727152108617608562,8193441505454380676,0
sеn3go.com,10,5,1,1,com,8616098552126144396,8193441505454380676,0
norde@.fi,9,5,0,0,fi,7053158747886519880,13023785909266883235,0
вizp4creview.com,16,11,1,1,com,5734825023581021307,8193441505454380676,0
gv@.es,6,2,0,0,es,1110538795632130311,13888008374797482797,0
sатurn.de,9,6,0,2,de,18074049858602081779,10780005436216037208,0
biosкopker3n.ws,15,11,1,1,ws,11526359307748993198,5811439665287945142,0
saksfifthаvenυe.coм,19,15,0,2,coм,10009501230293941901,7282333265261035522,0
l1stenonrepeat.com,18,13,1,0,com,16356557045716596341,8193441505454380676,0
tυbeofflіne.com,15,11,0,2,com,14658222811357314497,8193441505454380676,0
f0tомac.com.tr,14,6,1,2,com.tr,2397594901947437646,2274042907282828280,0
canalвlog.com,13,9,0,1,com,6211368323322672426,8193441505454380676,0
1е.com,6,1,1,1,com,11073742985755951571,8193441505454380676,0
egһтesadnews.com,16,12,0,2,com,6989747504149550936,8193441505454380676,0
іp0rntv.net,11,6,1,1,net,17581831080050275204,11568075961143382977,0
paɡes1x.com,11,6,1,1,com,3770303725132233923,8193441505454380676,0
tеsтony.com,11,7,0,2,com,12021338067814062037,8193441505454380676,0
hdfilмe.tv,10,7,0,1,tv,13440059231176029187,11848510112113965829,0
viаdеo.com,10,6,0,2,com,6275414989786707908,8193441505454380676,0
unіty.com,9,5,0,1,com,786871691673233237,8193441505454380676,0
сarsensor.net,13,9,0,1,net,12451841965950290239,11568075961143382977,0
hyаtт.com,9,5,0,2,com,14888112536573141301,8193441505454380676,0
2deh@nds.be,11,6,1,0,be,17193411450694398153,5069254773287629057,0
liɡhtnеpal.news,15,10,0,2,news,5521672208196428675,1872266995202357583,0
kkdaте.coм,10,6,0,2,coм,17703389712570529631,7282333265261035522,0
harvestapp.com,14,10,0,0,com,8484497462009117982,8193441505454380676,0
4ɡ4me.com,9,3,2,1,com,8957909734145735983,8193441505454380676,0
do1songphapluat.com,19,14,1,0,com,14290895818582014824,8193441505454380676,0
рod1o.com,9,4,1,1,com,919193885719542918,8193441505454380676,0
freеlotto.com,13,9,0,1,com,12789600293559678226,8193441505454380676,0
аrizona.edu,11,7,0,1,edu,15584768959432326354,16578800554750282176,0
квs.co.kr,9,3,0,2,co.kr,9137166260751615417,16960133885030017917,0
о2online.de,11,7,1,1,de,1846603966947670132,10780005436216037208,0
kyоto-u.ac.jp,13,6,0,1,ac.jp,11715938957572517678,11789365693155094917,0
carlоsjeurissen.com,19,15,0,1,com,16001869354774956677,8193441505454380676,0
frandrо1d.com,13,8,1,1,com,14364778246966918714,8193441505454380676,0
smzdм.com,9,5,0,1,com,1556462701611057388,8193441505454380676,0
r3cruit.co.jp,13,6,1,0,co.jp,13429148652769065448,12478521888725178489,0
тransf3rwis3.com,16,10,2,1,com,13026898753944503054,8193441505454380676,0
p¢welt.de,9,5,0,1,de,325961614191409195,10780005436216037208,0
ɡigafilе.nu,11,8,0,2,nu,12506084201117056100,3496710062616651900,0
doвreрrogramy.pl,16,13,0,2,pl,12449439291208820254,3784540599363146227,0
trυessӏredir.c0m,16,12,0,2,c0m,1300660761365652266,11231718189707690893,0
ixquiсk.com,11,7,0,1,com,1305432524647404851,8193441505454380676,0
sakurafile.соm,14,10,0,0,соm,15821537340681676060,7375240471575676621,0
m0v1e4k.tv,10,4,3,0,tv,5419497832729949780,11848510112113965829,0
holidaycheck.dе,15,12,0,0,dе,7164932572718881575,15651208706374358080,0
moonb1t.co.in,13,6,1,0,co.in,4639384067295872266,3875899487069140250,0
wiкibυy.coм,11,7,0,2,coм,3747771445789719495,7282333265261035522,0
ver-pel1cul4s.org,17,10,2,0,org,13915704257349014676,16752463021236631709,0
creaтiveѕrv.com,15,11,0,2,com,17836414617735367025,8193441505454380676,0
verywel1.com,12,7,1,0,com,3101961157175776426,8193441505454380676,0
creditonebank.¢0m,17,13,0,0,¢0m,1646133273536084196,10558100573698518570,0
n4ввle.сom,10,5,1,2,сom,14300009589973214251,4821518901010698185,0
¢liphυnter.com,14,9,0,2,com,12234112226013182618,8193441505454380676,0
elitеtorrent.net,16,12,0,1,net,9479494004081763729,11568075961143382977,0
gooɡlе.com.bn,13,6,0,2,com.bn,5341961355162586001,864726501948599806,0
guмroad.com,11,7,0,1,com,152859980840475836,8193441505454380676,0
netаc4d.com,11,6,1,1,com,18264626080370371181,8193441505454380676,0
technews.тw,11,8,0,0,тw,1275030625645638994,5494551965203219394,0
марy.cz,7,4,0,3,cz,4473611901293075401,14189028261944417496,0
bibliоcoмmons.com,17,13,0,2,com,3592807848553041087,8193441505454380676,0
4nimel3k.com,12,6,2,0,com,16842908862280287506,8193441505454380676,0
knowable.com,12,8,0,0,com,17222961715087208885,8193441505454380676,0
androidpolic3.com,17,12,1,0,com,996438389072607817,8193441505454380676,0
4fl.com.au,10,2,1,0,com.au,18070520384524296458,7676993406682833682,0
wіnd.it,7,4,0,1,it,16246166247937537315,3087401182826353937,0
ce.ɡov.br,9,2,0,0,ɡov.br,16594782124825113351,12444415329016195944,0
granbluefаntasy.jp,18,15,0,1,jp,18080421286612617918,10894990618216628221,0
iconfonт.cn,11,8,0,1,cn,6077947762506946834,18383837347607128074,0
matchе5fashion.сom,18,13,1,1,сom,14098081798697442178,4821518901010698185,0
torrentfunk.сoм,15,11,0,0,сoм,9468635157962311659,8856994982947951596,0
аlph@porno.com,14,9,0,1,com,13065357859365693469,8193441505454380676,0
louіsvuitton.com,16,12,0,1,com,17076741652204990155,8193441505454380676,0
italki.¢oм,10,6,0,0,¢oм,9267955880505092681,16800899323312574761,0
ofoɡhn3ws.ir,12,8,1,1,ir,7835486328584542589,632856711536644092,0
banki.rυ,8,5,0,0,rυ,1972864601326285155,10088458721346707385,0
b1ɡ.az,6,2,1,1,az,409769150238618249,11244039352654016239,0
x1aoмi.cn,9,5,1,1,cn,17446887457980242844,18383837347607128074,0
ap2тg.com,9,4,1,1,com,12876150386018287065,8193441505454380676,0
tһrgо.рro,9,5,0,2,рro,6172956413731342978,1807308168326210046,0
zalandо.fr,10,7,0,1,fr,6367003294585988997,7470784869027219992,0
teachаblе.com,13,9,0,2,com,12099496942966959533,8193441505454380676,0
24тv.ua,7,2,2,1,ua,7590956424424731681,9532925735660076498,0
kan0on.ir,9,5,1,0,ir,14978052849673251011,632856711536644092,0
вт¢-e.com,9,3,0,3,com,16836485086117728949,8193441505454380676,0
rad1ko.jp,9,5,1,0,jp,18190436942317986996,10894990618216628221,0
libertаddiɡital.com,19,15,0,2,com,10421761408180013871,8193441505454380676,0
mediaмetrics.ru,15,12,0,1,ru,166002617081684844,17103214749833102391,0
qichacһ4.com,12,7,1,1,com,1936000530055058686,8193441505454380676,0
gоυd.ma,7,4,0,2,ma,1273701229563635364,4342811314926093383,0
adрoр-1.com,11,5,1,2,com,16137570816112830439,8193441505454380676,0
сj.com,6,2,0,1,com,4658831606872212498,8193441505454380676,0
1oterіasyapuestas.es,20,16,1,1,es,3112839531175596426,13888008374797482797,0
jamеjamonlіne.ir,16,13,0,2,ir,6544390542700400374,632856711536644092,0
sar@һah.com,11,6,0,1,com,7572957868887585597,8193441505454380676,0
netdna-¢dn.com,14,8,0,1,com,7204080242681059351,8193441505454380676,0
askmеn.com,10,6,0,1,com,9345895450654326294,8193441505454380676,0
іpsosinteracтive.com,20,16,0,2,com,7281687021269613303,8193441505454380676,0
іndieɡala.coм,13,9,0,2,coм,16379975424140583306,7282333265261035522,0
еurosporт.ru,12,9,0,2,ru,705762855176950077,17103214749833102391,0
financialeхpress.com,20,16,0,1,com,3068370510164850743,8193441505454380676,0
mетe0.pl,8,4,1,2,pl,11644303007639169130,3784540599363146227,0
curbed.cом,10,6,0,0,cом,18337739397046373274,14323885152508669178,0
¢apt3rra.com,12,6,1,1,com,563014179707083652,8193441505454380676,0
ӏdlс.com,8,4,0,2,com,15462377737427348734,8193441505454380676,0
picһunter.com,13,9,0,1,com,14900842383897149615,8193441505454380676,0
w0ndershare.net,15,10,1,0,net,16850675003002845506,11568075961143382977,0
blaвl4car.ru,12,8,1,1,ru,3638123388745944205,17103214749833102391,0
tsetmc.¢oм,10,6,0,0,¢oм,18372926308599675010,16800899323312574761,0
ɡarenа.tw,9,6,0,2,tw,11742386679552099230,13130698547480327866,0
0ptif1ne.net,12,6,2,0,net,12080396383531245547,11568075961143382977,0
modernwееkly.com,16,12,0,2,com,15208798423417319038,8193441505454380676,0
elespectаd0r.com,16,11,1,1,com,17827855353348244587,8193441505454380676,0
uѕɡ.edu,7,3,0,2,edu,6025602304329825580,16578800554750282176,0
empowr.с0m,10,6,0,0,с0m,14006281158407665748,2750980343196688584,0
тυbedupe.com,12,8,0,2,com,1058559441135244647,8193441505454380676,0
liberоquotidianо.iт,19,16,0,2,iт,13842261143856469030,8825094602538465287,0
canaӏpоrno.com,14,10,0,2,com,3824138875847735119,8193441505454380676,0
freecharge.in,13,10,0,0,in,4112439221030612154,6352722356855607453,0
linkmyc.cом,11,7,0,0,cом,5146960032015529050,14323885152508669178,0
secrетsdujeu.com,16,12,0,2,com,13567078493341783051,8193441505454380676,0
mеinest4dt.de,13,9,1,1,de,3021252404913061239,10780005436216037208,0
yesad5rv.сom,12,7,1,0,сom,15251179358143480031,4821518901010698185,0
elotroladо.net,14,10,0,1,net,17168032003371482966,11568075961143382977,0
тimesofмalta.com,16,12,0,2,com,4972740033457140483,8193441505454380676,0
bravоporn.com,13,9,0,1,com,16114219181267114047,8193441505454380676,0
playbuzz.c0м,12,8,0,0,c0м,2779152325773407847,8678865229090825990,0
shаzam.com,10,6,0,1,com,95152681334022314,8193441505454380676,0
mυsici4nsfriend.com,19,14,1,1,com,4722018324066602952,8193441505454380676,0
4к17.me,7,1,3,1,me,480702738680880074,2829611664124752829,0
appannie.соm,12,8,0,0,соm,17924944183803367636,7375240471575676621,0
digiкеy.com,11,7,0,2,com,3740750219080384670,8193441505454380676,0
biтcoіn.com,11,7,0,2,com,7173412675592788601,8193441505454380676,0
jаpannetbank.co.jp,18,12,0,1,co.jp,4603144710267594472,12478521888725178489,0
cbsen3eт.nic.in,15,7,1,1,nic.in,16881711182755847133,6744054692187980015,0
easyѕpeеdtest.co,16,13,0,2,co,1944313343362186164,14065001465920012879,0
mа1ntracker.org,15,10,1,1,org,14631288404385603131,16752463021236631709,0
eѕеa.net,8,4,0,2,net,14341364692187712373,11568075961143382977,0
i-ɡаmer.net,11,6,0,2,net,11027970930951594037,11568075961143382977,0
khabarfoor1.com,15,10,1,0,com,18383125146834648568,8193441505454380676,0
expedia.co.jр,13,7,0,0,co.jр,13784979084379726285,5434416730120356457,0
lіginс.co.jp,12,6,0,2,co.jp,4265551080425513063,12478521888725178489,0
channelmyanmаr.org,18,14,0,1,org,313194809187824553,16752463021236631709,0
listenтoyoutuвe.com,19,15,0,2,com,3109034419975970803,8193441505454380676,0
puһuтv.com,10,6,0,2,com,5836443029422112310,8193441505454380676,0
тurktеlek0m.com.tr,18,10,1,2,com.tr,12153795951450696827,2274042907282828280,0
lаgоu.com,9,5,0,2,com,4371461468550718725,8193441505454380676,0
adslgat3.com,12,7,1,0,com,4074171807277224731,8193441505454380676,0
den1zhaber.com.tr,17,9,1,0,com.tr,13951700798635076011,2274042907282828280,0
bl4b1acar.fr,12,7,2,0,fr,17878250879224183021,7470784869027219992,0
zетads.com,10,6,0,2,com,1390199361649203050,8193441505454380676,0
оoopiс.com,10,6,0,2,com,9414187546673299640,8193441505454380676,0
marksandspencеr.com,19,15,0,1,com,15594507428118297661,8193441505454380676,0
linkwithin.cом,14,10,0,0,cом,1791747758431176178,14323885152508669178,0
dyɡang.соm,10,6,0,1,соm,13881702467607426411,7375240471575676621,0
p1ut0.tv,8,3,2,0,tv,11819860439685387894,11848510112113965829,0
мob1le.free.fr,14,5,1,1,free.fr,17668506191895718200,12745139263130106765,0
м3n.gov.mа,10,2,1,1,gov.mа,13830057686649725083,17150205455843925443,0
gaм3168.com.tw,14,3,4,1,com.tw,7423449725294967317,15214446128641875957,0
wittybunny.com,14,10,0,0,com,15774145277260132571,8193441505454380676,0
3t@o.c0м,8,2,1,0,c0м,7570115308445368640,8678865229090825990,0
tam1ndir.com,12,7,1,0,com,16541352250871293669,8193441505454380676,0
wikimарia.org,13,9,0,2,org,3326737405973795597,16752463021236631709,0
рeс.it,6,3,0,2,it,451480749294300536,3087401182826353937,0
59сn7.cоm,9,2,3,1,cоm,7318191731180300878,15049202774219382510,0
iz@.ne.jp,9,2,0,0,ne.jp,4769962667685168099,12600056389347193380,0
рoringa.net,11,7,0,1,net,13195641282834666530,11568075961143382977,0
upтodаte.com,12,8,0,2,com,1100295912548237372,8193441505454380676,0
pcgamesn.cом,12,8,0,0,cом,1037140712236926335,14323885152508669178,0
coмpuтerhoy.com,15,11,0,2,com,12868993963470472153,8193441505454380676,0
amctһеatres.com,15,11,0,2,com,9821311101605305044,8193441505454380676,0
op5kin5.com,11,5,2,0,com,9637428691219508845,8193441505454380676,0
мisumi-e¢.com,13,7,0,2,com,10483480877808488254,8193441505454380676,0
aто.gov.au,10,3,0,2,gov.au,8980701135055702285,10284356010883743149,0
pornleech.com,13,9,0,0,com,2802691625521067462,8193441505454380676,0
menardѕ.com,11,7,0,1,com,17956086086986916787,8193441505454380676,0
wрmudеv.org,11,7,0,2,org,4795452074942763128,16752463021236631709,0
simpkb.1d,9,6,0,0,1d,6874538786636343466,16010936630884282906,0
poрdaily.com.tw,15,8,0,1,com.tw,1607377599220849860,15214446128641875957,0
matomeantena.соm,16,12,0,0,соm,13634411576555170812,7375240471575676621,0
sв24.com,8,2,2,1,com,7752440743236560914,8193441505454380676,0
тhegameracce5s.com,18,13,1,1,com,13642474498242272206,8193441505454380676,0
2м.ma,5,1,1,1,ma,15384454941840417703,4342811314926093383,0
wat@n5erb.com,13,7,1,0,com,6718117732235931157,8193441505454380676,0
irishtimes.сoм,14,10,0,0,сoм,5223974476222864690,8856994982947951596,0
gеnt5ide.com,12,7,1,1,com,12772823831736015325,8193441505454380676,0
politіcusυsa.com,16,12,0,2,com,7605860696405927585,8193441505454380676,0
outlook.с0m,11,7,0,0,с0m,5716130892917343760,2750980343196688584,0
bigһiтs4υ.com,13,8,1,3,com,8812243381241375402,8193441505454380676,0
mmafighting.¢oм,15,11,0,0,¢oм,12306085434908391978,16800899323312574761,0
1urkмore.to,11,7,1,1,to,16453015961460563706,7367503886428734351,0
fotoсasa.es,11,8,0,1,es,11961287352952157188,13888008374797482797,0
muzofond.сoм,12,8,0,0,сoм,3727859205138609452,8856994982947951596,0
c0ocan.jp,9,5,1,0,jp,3458557975087710749,10894990618216628221,0
ѕextvх.com,10,6,0,2,com,5898618689717500573,8193441505454380676,0
pa1dvertѕ.¢oм,13,8,1,1,¢oм,3385728650429470294,16800899323312574761,0
ɡuchenɡ.com,11,7,0,2,com,3952567541201745159,8193441505454380676,0
yandex.nет,10,6,0,0,nет,6830204450799696059,11431355864677776195,0
uв5.com,7,2,1,1,com,15796681426023946164,8193441505454380676,0
aһ-m3.com,9,3,1,1,com,5370625755623020245,8193441505454380676,0
fardanews.com,13,9,0,0,com,470437314503491401,8193441505454380676,0
w4tсh8x.com,11,5,2,1,com,17627549266159976866,8193441505454380676,0
dоndelink.com,13,9,0,1,com,15339791994670199429,8193441505454380676,0
рhotofаns.cn,12,9,0,2,cn,3202686931928638557,18383837347607128074,0
yхdоwn.cоm,10,6,0,2,cоm,4823911602281400540,15049202774219382510,0
к@tcr.co,8,4,0,1,co,10138674591921507080,14065001465920012879,0
netvibeѕ.com,12,8,0,1,com,5874901305163872324,8193441505454380676,0
h0cһi.co.jp,11,4,1,1,co.jp,13970821153632694840,12478521888725178489,0
m4һеndras.org,13,8,1,2,org,9093858999260520275,16752463021236631709,0
91m0biles.com,13,6,3,0,com,8670159091336534985,8193441505454380676,0
elitedaily.¢oм,14,10,0,0,¢oм,16359908831123093115,16800899323312574761,0
5dсаr.com,9,4,1,2,com,12883192031853292029,8193441505454380676,0
һotраds.¢om,11,7,0,3,¢om,17724417075592497896,7617837247115135167,0
onejav.com,10,6,0,0,com,8805325996705408182,8193441505454380676,0
soмeтhіngawful.c0m,18,14,0,3,c0m,13828626385054170468,11231718189707690893,0
sportмa5ter.ru,14,10,1,1,ru,264780151193033250,17103214749833102391,0
cloudin@ry.com,14,9,0,0,com,4179600170780053685,8193441505454380676,0
m4мibuy.com.тw,14,6,1,1,com.тw,17631989948208073106,873596472324062399,0
10yoυtub3.com,13,6,3,1,com,4622508822384427184,8193441505454380676,0
freѕhnewsasia.com,17,13,0,1,com,196432584115003895,8193441505454380676,0
hattr1ck.org,12,7,1,0,org,3175895553273357748,16752463021236631709,0
gnυ.org,7,3,0,1,org,546728010693400847,16752463021236631709,0
flasһba¢k.orɡ,13,8,0,2,orɡ,8172893818937006994,13595522057246981838,0
thepoinтsɡuy.com,16,12,0,2,com,10575370902937445683,8193441505454380676,0
hɡтv.com,8,4,0,2,com,7038600327182928420,8193441505454380676,0
хdf.cn,6,3,0,1,cn,6359009487644416403,18383837347607128074,0
мkyong.com,10,6,0,1,com,5522884556387906098,8193441505454380676,0
рravd4.com.ua,13,5,1,1,com.ua,10199334117886751321,1078311791139180453,0
мy-tfile.org,12,7,0,1,org,9120651664756397068,16752463021236631709,0
2n4farе.com,11,5,2,1,com,3284902286179475594,8193441505454380676,0
рorn-harbоr.com,15,10,0,2,com,10966140905124708964,8193441505454380676,0
renf3.com,9,4,1,0,com,14838395545004173485,8193441505454380676,0
rр5.ua,6,2,1,1,ua,16295509913093372388,9532925735660076498,0
q8y4t.com,9,3,2,0,com,14520085449931210456,8193441505454380676,0
freshbоok5.com,14,9,1,1,com,2924646779674547453,8193441505454380676,0
bl3nd3r.org,11,5,2,0,org,1650758456811753709,16752463021236631709,0
3xp4triates.com,15,9,2,0,com,16018193582793690922,8193441505454380676,0
alar4by.co.uk,13,6,1,0,co.uk,13541129061911628596,12488390710680073344,0
us3rvoice.com,13,8,1,0,com,8135551785955532848,8193441505454380676,0
coіnteӏegraph.com,17,13,0,2,com,10557988469305437892,8193441505454380676,0
53.com,6,0,2,0,com,2907316349766024878,8193441505454380676,0
vfѕglobal.com,13,9,0,1,com,11971470467499473851,8193441505454380676,0
fap41ity.com,12,6,2,0,com,4048403485143435518,8193441505454380676,0
cυmhuriyet.com.tr,17,10,0,1,com.tr,14676639486720938136,2274042907282828280,0
tick1d.com,10,5,1,0,com,7665795676705633083,8193441505454380676,0
cenтos.org,10,6,0,1,org,11560339635942602482,16752463021236631709,0
ѕrf.ch,6,3,0,1,ch,15965509344352496099,3762325888076868331,0
3dnewѕ.ru,9,5,1,1,ru,4599719139386168037,17103214749833102391,0
ufre3games.com,14,9,1,0,com,10810996714444807576,8193441505454380676,0
donɡtaiw4nɡ.com,15,10,1,2,com,17670055808109274653,8193441505454380676,0
exрl0rads.com,13,8,1,1,com,15455508783767209605,8193441505454380676,0
hosyusokuһoυ.jp,15,12,0,2,jp,13842724013139719785,10894990618216628221,0
mysurvey.¢оm,12,8,0,0,¢оm,8654622403078457117,14024602158453629697,0
techwеb.com.¢n,14,7,0,1,com.¢n,18386806322798143163,16524306963479007108,0
ferret-plus.com,15,10,0,0,com,2635156788881794317,8193441505454380676,0
isтg4h.com,10,5,1,1,com,9732130668449030649,8193441505454380676,0
м@in.jp,7,3,0,1,jp,11572183308544723884,10894990618216628221,0
manutd.com,10,6,0,0,com,353779031601344319,8193441505454380676,0
lоopnеt.com,11,7,0,2,com,15327378171487225776,8193441505454380676,0
demonоid.pw,11,8,0,1,pw,9722980751604816262,3515432220806530041,0
boulanɡеr.com,13,9,0,2,com,5305648122518032633,8193441505454380676,0
educamaіsbr4sil.com.br,22,14,1,1,com.br,6682914379024884124,2133668268629141940,0
surrenderat20.net,17,11,2,0,net,14195273767561039110,11568075961143382977,0
fuтυrism.com,12,8,0,2,com,4150949626990060576,8193441505454380676,0
tvrain.ru,9,6,0,0,ru,16767171620462523197,17103214749833102391,0
minh4tеca.com.br,16,8,1,1,com.br,10224417900334396822,2133668268629141940,0
eрrice.com.tw,13,6,0,1,com.tw,17443777763870699484,15214446128641875957,0
ɡotqυestions.org,16,12,0,2,org,15392618407294006145,16752463021236631709,0
mһ1w.go.jp,10,3,1,1,go.jp,12538154798759623727,8132186734716294537,0
м¢i.ir,6,2,0,2,ir,5800993303214134208,632856711536644092,0
g00gl3.ht,9,3,3,0,ht,6689666632630123862,8155409306681916576,0
vov.vn,6,3,0,0,vn,16185881752638264086,150840601552216313,0
sporтѕjamm.com,14,10,0,2,com,2512926797647881060,8193441505454380676,0
share-on1ine.biz,16,10,1,0,biz,11399976099620082087,11231279500332724264,0
pullandвear.com,15,11,0,1,com,9241010369516751352,8193441505454380676,0
powvideo.net,12,8,0,0,net,4534612910307399260,11568075961143382977,0
dwnews.c0m,10,6,0,0,c0m,12062045840582425334,11231718189707690893,0
вoingboіng.net,14,10,0,2,net,1987281345660578264,11568075961143382977,0
liebiao.cом,11,7,0,0,cом,15469968916673360945,14323885152508669178,0
mеаww.com,9,5,0,2,com,3870168182550636942,8193441505454380676,0
v0cabu1ary.com,14,8,2,0,com,17786505993369735213,8193441505454380676,0
ɡsυ.edu,7,3,0,2,edu,4775334874264498441,16578800554750282176,0
yoυmak3r.com,12,7,1,1,com,18209946308658097435,8193441505454380676,0
cһ3wy.com,9,4,1,1,com,11826603771403971740,8193441505454380676,0
bdd@tab@5e.net,14,7,1,0,net,10821292502596075645,11568075961143382977,0
rr.com,6,2,0,0,com,6448073586651373550,8193441505454380676,0
wyy1de.com,10,5,1,0,com,14746824335571706043,8193441505454380676,0
mυyzorra5.com,13,8,1,1,com,1644186674219898303,8193441505454380676,0
b@by.ru,7,3,0,0,ru,14300264530567873833,17103214749833102391,0
new-rutor.оrg,13,8,0,0,оrg,7380016572375580657,5014965100702914395,0
dl-xvideos.сoм,14,9,0,0,сoм,5304935531493285700,8856994982947951596,0
rіffhold.com,12,8,0,1,com,14317300276155929569,8193441505454380676,0
wеather.ɡc.c4,13,7,0,1,ɡc.c4,15052385557735611047,11584322509270352154,0
acesso.uol.coм.br,17,6,0,0,uol.coм.br,16584429229809052089,2847974007491893916,0
ѕhik1mori.org,13,8,1,1,org,9178505644910430468,16752463021236631709,0
tһeyn¢.com,10,5,0,2,com,12962947169721518863,8193441505454380676,0
thenounрroject.com,18,14,0,1,com,12498639140578943410,8193441505454380676,0
notizie.іт,10,7,0,0,іт,8711176469824944465,15096672777511983433,0
aftenposтen.no,14,11,0,1,no,4360903433740166116,10633044415447352753,0
ne0рeтs.¢om,11,6,1,2,¢om,9957320511177372313,7617837247115135167,0
eaѕeυs.com,10,6,0,2,com,18392790163074329061,8193441505454380676,0
